Time(ms),S1_Voltage,S2_Voltage,S3_Voltage,S4_Voltage,S5_Voltage,S6_Voltage,S1_Resistance,S2_Resistance,S3_Resistance,S4_Resistance,S5_Resistance,S6_Resistance,Label
3616,2.683871,3.183871,3.225806,3.151613,3.216129,2.816129,3571.938,22481.69,35652.21,17416.07,31443.88,4772.4,action
3633,2.680645,3.203226,3.183871,3.174194,3.193548,2.864516,3549.063,27142.03,22481.69,20689.25,24600.02,5393.777,action
3650,2.667742,3.180645,3.190323,3.193548,3.193548,2.864516,3459.898,21851.91,23852.38,24600.02,24600.02,5393.777,action
3667,2.683871,3.170968,3.2,3.13871,3.196774,2.874193,3571.938,20151.48,26240.03,15957.19,25394.4,5534.999,action
3685,2.703226,3.183871,3.241935,3.216129,3.190323,2.858064,3714.379,22481.69,45783.38,31443.88,23852.38,5303.065,action
3702,2.683871,3.164516,3.183871,3.167742,3.190323,2.832258,3571.938,19152.84,22481.69,19639.98,23852.38,4965.241,action
3719,2.706452,3.180645,3.2,3.13871,3.225806,2.848387,3739.022,21851.91,26240.03,15957.19,35652.21,5171.856,action
3736,2.683871,3.206452,3.212903,3.2,3.219355,2.870968,3571.938,28106.23,30248.92,26240.03,32734.43,5487.217,action
3754,2.693548,3.229032,3.232258,3.141935,3.203226,2.809677,3642.022,37310.04,39125.75,16299.58,27142.03,4698.815,action
3771,2.680645,3.190323,3.183871,3.154839,3.174194,2.819355,3549.063,23852.38,22481.69,17821.32,20689.25,4809.933,action
3788,2.683871,3.216129,3.219355,3.216129,3.206452,2.819355,3571.938,31443.88,32734.43,31443.88,28106.23,4809.933,action
3805,2.693548,3.23871,3.183871,3.219355,3.225806,2.848387,3642.022,43330.57,22481.69,32734.43,35652.21,5171.856,action
3822,2.7,3.203226,3.187097,3.206452,3.193548,2.829032,3690.001,27142.03,23147.45,28106.23,24600.02,4925.616,action
3840,2.696774,3.187097,3.177419,3.196774,3.183871,2.858064,3665.883,23147.45,21255.28,25394.4,22481.69,5303.065,action
3857,2.670968,3.232258,3.216129,3.16129,3.180645,2.858064,3481.847,39125.75,31443.88,18688.36,21851.91,5303.065,action
3874,2.732258,3.216129,3.235484,3.170968,3.23871,2.832258,3946.25,31443.88,41123.04,20151.48,43330.57,4965.241,action
3891,2.696774,3.212903,3.180645,3.141935,3.196774,2.812903,3665.883,30248.92,21851.91,16299.58,25394.4,4735.364,action
3908,2.735484,3.170968,3.206452,3.187097,3.193548,2.877419,3973.486,20151.48,28106.23,23147.45,24600.02,5583.51,action
3926,2.687097,3.219355,3.225806,3.193548,3.203226,2.841935,3595.053,32734.43,35652.21,24600.02,27142.03,5087.464,action
3943,2.703226,3.209677,3.209677,3.16129,3.209677,2.851613,3714.379,29139.31,29139.31,18688.36,29139.31,5214.963,action
3960,2.693548,3.167742,3.23871,3.203226,3.264516,2.845161,3642.022,19639.98,43330.57,27142.03,75440.07,5129.361,action
3977,2.693548,3.196774,3.193548,3.145161,3.219355,2.880645,3642.022,25394.4,24600.02,16656.24,32734.43,5632.768,action
3994,2.725806,3.206452,3.190323,3.170968,3.222581,2.854839,3892.697,28106.23,23852.38,20151.48,34132.53,5258.695,action
4011,2.716129,3.170968,3.190323,3.141935,3.177419,2.819355,3814.586,20151.48,23852.38,16299.58,21255.28,4809.933,action
4029,2.693548,3.183871,3.232258,3.212903,3.174194,2.816129,3642.022,22481.69,39125.75,30248.92,20689.25,4772.4,action
4046,2.729032,3.170968,3.180645,3.183871,3.2,2.851613,3919.323,20151.48,21851.91,22481.69,26240.03,5214.963,action
4063,2.674194,3.177419,3.190323,3.187097,3.232258,2.829032,3504.021,21255.28,23852.38,23147.45,39125.75,4925.616,action
4080,2.683871,3.203226,3.180645,3.187097,3.196774,2.870968,3571.938,27142.03,21851.91,23147.45,25394.4,5487.217,action
4097,2.703226,3.241935,3.187097,3.187097,3.229032,2.83871,3714.379,45783.38,23147.45,23147.45,37310.04,5046.153,action
4115,2.709677,3.241935,3.170968,3.141935,3.2,2.825806,3763.935,45783.38,20151.48,16299.58,26240.03,4886.53,action
4132,2.748387,3.183871,3.206452,3.203226,3.193548,2.841935,4085.615,22481.69,28106.23,27142.03,24600.02,5087.464,action
4149,2.716129,3.216129,3.219355,3.154839,3.258065,2.86129,3814.586,31443.88,32734.43,17821.32,63707.75,5348.087,action
4166,2.703226,3.209677,3.187097,3.164516,3.177419,2.841935,3714.379,29139.31,23147.45,19152.84,21255.28,5087.464,action
4183,2.703226,3.158064,3.180645,3.187097,3.187097,2.819355,3714.379,18244.99,21851.91,23147.45,23147.45,4809.933,action
4201,2.706452,3.180645,3.180645,3.148387,3.180645,2.825806,3739.022,21851.91,21851.91,17028.07,21851.91,4886.53,action
4218,2.687097,3.183871,3.219355,3.164516,3.170968,2.822581,3595.053,22481.69,32734.43,19152.84,20151.48,4847.973,action
4235,2.696774,3.180645,3.196774,3.145161,3.2,2.841935,3665.883,21851.91,25394.4,16656.24,26240.03,5087.464,action
4252,2.706452,3.229032,3.167742,3.2,3.212903,2.816129,3739.022,37310.04,19639.98,26240.03,30248.92,4772.4,action
4269,2.722581,3.212903,3.177419,3.183871,3.2,2.83871,3866.369,30248.92,21255.28,22481.69,26240.03,5046.153,action
4287,2.683871,3.164516,3.23871,3.151613,3.187097,2.822581,3571.938,19152.84,43330.57,17416.07,23147.45,4847.973,action
4304,2.690323,3.190323,3.190323,3.203226,3.187097,2.812903,3618.413,23852.38,23852.38,27142.03,23147.45,4735.364,action
4321,2.712903,3.190323,3.206452,3.164516,3.167742,2.867742,3789.121,23852.38,28106.23,19152.84,19639.98,5440.148,action
4338,2.719355,3.216129,3.183871,3.154839,3.209677,2.880645,3840.334,31443.88,22481.69,17821.32,29139.31,5632.768,action
4355,2.693548,3.203226,3.187097,3.135484,3.190323,2.841935,3642.022,27142.03,23147.45,15628.23,23852.38,5087.464,action
4373,2.722581,3.183871,3.209677,3.148387,3.203226,2.829032,3866.369,22481.69,29139.31,17028.07,27142.03,4925.616,action
4390,2.690323,3.180645,3.180645,3.167742,3.190323,2.86129,3618.413,21851.91,21851.91,19639.98,23852.38,5348.087,action
4407,2.690323,3.196774,3.187097,3.222581,3.206452,2.870968,3618.413,25394.4,23147.45,34132.53,28106.23,5487.217,action
4424,2.687097,3.16129,3.206452,3.180645,3.170968,2.864516,3595.053,18688.36,28106.23,21851.91,20151.48,5393.777,action
4441,2.709677,3.196774,3.229032,3.154839,3.222581,2.812903,3763.935,25394.4,37310.04,17821.32,34132.53,4735.364,action
4458,2.706452,3.216129,3.219355,3.13871,3.245161,2.822581,3739.022,31443.88,32734.43,15957.19,48524.75,4847.973,action
4476,2.706452,3.183871,3.251613,3.148387,3.206452,2.822581,3739.022,22481.69,55104.05,17028.07,28106.23,4847.973,action
4493,2.741935,3.190323,3.219355,3.158064,3.251613,2.864516,4028.902,23852.38,32734.43,18244.99,55104.05,5393.777,action
4510,2.716129,3.180645,3.180645,3.206452,3.193548,2.816129,3814.586,21851.91,21851.91,28106.23,24600.02,4772.4,action
4527,2.687097,3.180645,3.222581,3.196774,3.190323,2.867742,3595.053,21851.91,34132.53,25394.4,23852.38,5440.148,action
4545,2.709677,3.235484,3.23871,3.167742,3.248387,2.822581,3763.935,41123.04,43330.57,19639.98,51608.8,4847.973,action
4562,2.690323,3.229032,3.232258,3.164516,3.241935,2.867742,3618.413,37310.04,39125.75,19152.84,45783.38,5440.148,action
4579,2.729032,3.190323,3.183871,3.222581,3.229032,2.819355,3919.323,23852.38,22481.69,34132.53,37310.04,4809.933,action
4597,2.7,3.235484,3.245161,3.170968,3.248387,2.8,3690.001,41123.04,48524.75,20151.48,51608.8,4592,action
4614,2.690323,3.180645,3.235484,3.196774,3.235484,2.819355,3618.413,21851.91,41123.04,25394.4,41123.04,4809.933,action
4631,2.690323,3.170968,3.183871,3.177419,3.196774,2.832258,3618.413,20151.48,22481.69,21255.28,25394.4,4965.241,action
4648,2.716129,3.196774,3.193548,3.203226,3.229032,2.825806,3814.586,25394.4,24600.02,27142.03,37310.04,4886.53,action
4666,2.719355,3.196774,3.180645,3.193548,3.193548,2.864516,3840.334,25394.4,21851.91,24600.02,24600.02,5393.777,action
4683,2.7,3.177419,3.177419,3.141935,3.222581,2.864516,3690.001,21255.28,21255.28,16299.58,34132.53,5393.777,action
4700,2.716129,3.170968,3.196774,3.216129,3.245161,2.874193,3814.586,20151.48,25394.4,31443.88,48524.75,5534.999,action
4717,2.732258,3.229032,3.196774,3.187097,3.245161,2.806452,3946.25,37310.04,25394.4,23147.45,48524.75,4662.745,action
4734,2.719355,3.222581,3.235484,3.177419,3.187097,2.848387,3840.334,34132.53,41123.04,21255.28,23147.45,5171.856,action
4752,2.693548,3.180645,3.235484,3.148387,3.209677,2.829032,3642.022,21851.91,41123.04,17028.07,29139.31,4925.616,action
4769,2.719355,3.232258,3.187097,3.212903,3.212903,2.819355,3840.334,39125.75,23147.45,30248.92,30248.92,4809.933,action
4786,2.696774,3.209677,3.235484,3.174194,3.190323,2.8,3665.883,29139.31,41123.04,20689.25,23852.38,4592,action
4803,2.7,3.209677,3.174194,2.977419,3.196774,2.803226,3690.001,29139.31,20689.25,7568.602,25394.4,4627.143,action
4821,2.735484,3.187097,3.245161,3.019355,3.225806,3.064516,3973.486,23147.45,48524.75,8822.07,35652.21,10671.23,action
4838,2.767742,3.183871,3.170968,3.022581,3.167742,3.106452,4264,22481.69,20151.48,8934.187,19639.98,13161,transition
4855,2.770968,3.206452,3.254839,2.948387,3.206452,3.109677,4295,28106.23,59098.63,6875.965,28106.23,13397.96,transition
4872,2.774194,3.212903,3.174194,2.958065,3.235484,3.112903,4326.381,30248.92,20689.25,7093.775,41123.04,13643.1,transition
4889,2.806452,3.190323,3.23871,2.96129,3.203226,3.058064,4662.745,23852.38,43330.57,7169.145,27142.03,10364.8,transition
4906,2.851613,3.170968,3.206452,3.003226,3.212903,3.080645,5214.963,20151.48,28106.23,8298.045,30248.92,11516.17,transition
4923,2.941936,3.190323,3.193548,2.996774,3.177419,3.077419,6737.299,23852.38,24600.02,8104.044,21255.28,11337.39,transition
4941,3.019355,3.174194,3.222581,2.977419,3.212903,3.080645,8822.07,20689.25,34132.53,7568.602,30248.92,11516.17,transition
4958,3.041935,3.187097,3.180645,2.980645,3.180645,3.083871,9665.75,23147.45,21851.91,7653.334,21851.91,11700.3,transition
4975,3.06129,3.174194,3.177419,2.980645,3.193548,3.048387,10515.95,20689.25,21255.28,7653.334,24600.02,9934.615,transition
4992,3.093548,3.2,3.251613,2.977419,3.190323,3.064516,12287.18,26240.03,55104.05,7568.602,23852.38,10671.23,transition
5010,3.132258,3.206452,3.170968,3.022581,3.216129,3.090322,15311.92,28106.23,20151.48,8934.187,31443.88,12085.54,transition
5027,3.145161,3.235484,3.187097,2.977419,3.216129,3.1,16656.24,41123.04,23147.45,7568.602,31443.88,12710,transition
5044,3.145161,3.245161,3.209677,3.016129,3.251613,3.06129,16656.24,48524.75,29139.31,8712.501,55104.05,10515.95,transition
5061,3.167742,3.229032,3.219355,3.006452,3.216129,3.122581,19639.98,37310.04,32734.43,8398.242,31443.88,14431.99,transition
5078,3.151613,3.203226,3.216129,2.990323,3.206452,3.119355,17416.07,27142.03,31443.88,7918.126,28106.23,14159.64,transition
5095,3.151613,3.187097,3.203226,2.983871,3.206452,3.132258,17416.07,23147.45,27142.03,7739.797,28106.23,15311.92,transition
5112,3.196774,3.2,3.183871,3.019355,3.190323,3.129032,25394.4,26240.03,22481.69,8822.07,23852.38,15007.54,transition
5129,3.193548,3.167742,3.209677,2.954839,3.225806,3.203226,24600.02,19639.98,29139.31,7019.815,35652.21,27142.03,transition
5146,3.187097,3.183871,3.193548,2.980645,3.216129,3.16129,23147.45,22481.69,24600.02,7653.334,31443.88,18688.36,transition
5164,3.164516,3.241935,3.216129,3.009677,3.187097,3.170968,19152.84,45783.38,31443.88,8500.668,23147.45,20151.48,transition
5181,3.16129,3.241935,3.170968,3.025806,3.196774,3.190323,18688.36,45783.38,20151.48,9048.941,25394.4,23852.38,transition
5198,3.167742,3.177419,3.225806,2.96129,3.241935,3.148387,19639.98,21255.28,35652.21,7169.145,45783.38,17028.07,transition
5215,3.154839,3.206452,3.193548,3.012903,3.183871,3.196774,17821.32,28106.23,24600.02,8605.394,22481.69,25394.4,transition
5233,3.174194,3.235484,3.222581,3.009677,3.183871,3.145161,20689.25,41123.04,34132.53,8500.668,22481.69,16656.24,transition
5250,3.16129,3.212903,3.196774,2.977419,3.183871,3.1,18688.36,30248.92,25394.4,7568.602,22481.69,12710,transition
5267,3.190323,3.216129,3.193548,2.967742,3.177419,3.129032,23852.38,31443.88,24600.02,7324.274,21255.28,15007.54,transition
5284,3.180645,3.167742,3.232258,2.977419,3.187097,3.064516,21851.91,19639.98,39125.75,7568.602,23147.45,10671.23,transition
5301,3.164516,3.167742,3.177419,2.970968,3.235484,3.070968,19152.84,19639.98,21255.28,7404.12,41123.04,10994.93,transition
5319,3.154839,3.229032,3.180645,2.970968,3.167742,3.103226,17821.32,37310.04,21851.91,7404.12,19639.98,12931.8,transition
5336,3.232258,3.222581,3.196774,2.967742,3.232258,3.064516,39125.75,34132.53,25394.4,7324.274,39125.75,10671.23,transition
5353,3.183871,3.164516,3.219355,2.967742,3.196774,3.174194,22481.69,19152.84,32734.43,7324.274,25394.4,20689.25,transition
5370,3.219355,3.225806,3.251613,2.983871,3.180645,3.2,32734.43,35652.21,55104.05,7739.797,21851.91,26240.03,transition
5388,3.187097,3.206452,3.187097,2.990323,3.209677,3.16129,23147.45,28106.23,23147.45,7918.126,29139.31,18688.36,transition
5405,3.174194,3.23871,3.183871,2.983871,3.180645,3.183871,20689.25,43330.57,22481.69,7739.797,21851.91,22481.69,transition
5422,3.2,3.183871,3.222581,2.967742,3.180645,3.132258,26240.03,22481.69,34132.53,7324.274,21851.91,15311.92,transition
5439,3.196774,3.241935,3.2,3.003226,3.190323,3.067742,25394.4,45783.38,26240.03,8298.045,23852.38,10830.83,transition
5456,3.148387,3.180645,3.232258,3,3.190323,3.122581,17028.07,21851.91,39125.75,8200.002,23852.38,14431.99,transition
5474,3.151613,3.2,3.2,3.032258,3.174194,3.125806,17416.07,26240.03,26240.03,9286.748,20689.25,14714.44,transition
5491,3.16129,3.245161,3.23871,2.993548,3.190323,3.116129,18688.36,48524.75,43330.57,8010.107,23852.38,13896.84,transition
5508,3.219355,3.23871,3.177419,2.983871,3.164516,3.06129,32734.43,43330.57,21255.28,7739.797,19152.84,10515.95,transition
5525,3.193548,3.2,3.225806,3,3.177419,3.119355,24600.02,26240.03,35652.21,8200.002,21255.28,14159.64,transition
5542,3.145161,3.183871,3.187097,3.032258,3.170968,3.103226,16656.24,22481.69,23147.45,9286.748,20151.48,12931.8,transition
5559,3.164516,3.164516,3.177419,3.019355,3.193548,3.132258,19152.84,19152.84,21255.28,8822.07,24600.02,15311.92,transition
5577,3.180645,3.203226,3.196774,3,3.222581,3.109677,21851.91,27142.03,25394.4,8200.002,34132.53,13397.96,transition
5594,3.196774,3.229032,3.190323,3.045161,3.190323,3.087097,25394.4,37310.04,23852.38,9798.481,23852.38,11890,transition
5611,3.190323,3.183871,3.174194,2.970968,3.187097,3.090322,23852.38,22481.69,20689.25,7404.12,23147.45,12085.54,transition
5628,3.225806,3.167742,3.203226,2.996774,3.196774,3.087097,35652.21,19639.98,27142.03,8104.044,25394.4,11890,transition
5646,3.196774,3.177419,3.2,2.993548,3.209677,3.067742,25394.4,21255.28,26240.03,8010.107,29139.31,10830.83,transition
5663,3.222581,3.177419,3.187097,2.983871,3.196774,3.125806,34132.53,21255.28,23147.45,7739.797,25394.4,14714.44,transition
5680,3.154839,3.187097,3.212903,2.993548,3.167742,3.064516,17821.32,23147.45,30248.92,8010.107,19639.98,10671.23,transition
5697,3.203226,3.190323,3.222581,2.993548,3.209677,3.125806,27142.03,23852.38,34132.53,8010.107,29139.31,14714.44,transition
5714,3.180645,3.193548,3.212903,2.967742,3.187097,3.064516,21851.91,24600.02,30248.92,7324.274,23147.45,10671.23,transition
5731,3.196774,3.229032,3.180645,2.983871,3.190323,3.070968,25394.4,37310.04,21851.91,7739.797,23852.38,10994.93,transition
5749,3.174194,3.241935,3.190323,3.032258,3.225806,3.064516,20689.25,45783.38,23852.38,9286.748,35652.21,10671.23,transition
5766,3.167742,3.177419,3.216129,2.977419,3.187097,3.122581,19639.98,21255.28,31443.88,7568.602,23147.45,14431.99,transition
5783,3.164516,3.177419,3.235484,3.016129,3.187097,3.067742,19152.84,21255.28,41123.04,8712.501,23147.45,10830.83,transition
5800,3.164516,3.177419,3.177419,3.009677,3.180645,3.125806,19152.84,21255.28,21255.28,8500.668,21851.91,14714.44,transition
5817,3.187097,3.190323,3.177419,2.967742,3.219355,3.064516,23147.45,23852.38,21255.28,7324.274,32734.43,10671.23,transition
5835,3.229032,3.170968,3.190323,3.016129,3.203226,3.087097,37310.04,20151.48,23852.38,8712.501,27142.03,11890,transition
5852,3.170968,3.183871,3.241935,2.980645,3.180645,3.06129,20151.48,22481.69,45783.38,7653.334,21851.91,10515.95,transition
5869,3.232258,3.222581,3.2,2.993548,3.235484,3.112903,39125.75,34132.53,26240.03,8010.107,41123.04,13643.1,transition
5886,3.190323,3.187097,3.225806,3.003226,3.248387,3.109677,23852.38,23147.45,35652.21,8298.045,51608.8,13397.96,transition
5903,3.164516,3.203226,3.229032,3.019355,3.196774,3.106452,19152.84,27142.03,37310.04,8822.07,25394.4,13161,transition
5921,3.180645,3.216129,3.216129,3.035484,3.180645,3.119355,21851.91,31443.88,31443.88,9410,21851.91,14159.64,transition
5938,3.158064,3.174194,3.190323,3.051613,3.174194,3.067742,18244.99,20689.25,23852.38,10074.29,20689.25,10830.83,transition
5955,3.235484,3.187097,3.180645,3.016129,3.203226,3.106452,41123.04,23147.45,21851.91,8712.501,27142.03,13161,transition
5972,3.180645,3.180645,3.183871,2.990323,3.177419,3.119355,21851.91,21851.91,22481.69,7918.126,21255.28,14159.64,transition
5989,3.193548,3.219355,3.216129,2.980645,3.177419,3.058064,24600.02,32734.43,31443.88,7653.334,21255.28,10364.8,transition
6006,3.203226,3.193548,3.232258,2.980645,3.180645,3.125806,27142.03,24600.02,39125.75,7653.334,21851.91,14714.44,transition
6024,3.2,3.2,3.170968,3.029032,3.222581,3.129032,26240.03,26240.03,20151.48,9166.429,34132.53,15007.54,transition
6041,3.190323,3.190323,3.216129,3.016129,3.190323,3.06129,23852.38,23852.38,31443.88,8712.501,23852.38,10515.95,transition
6058,3.170968,3.187097,3.177419,2.996774,3.170968,3.103226,20151.48,23147.45,21255.28,8104.044,20151.48,12931.8,transition
6075,3.187097,3.209677,3.229032,2.993548,3.248387,3.129032,23147.45,29139.31,37310.04,8010.107,51608.8,15007.54,transition
6092,3.183871,3.229032,3.190323,3.003226,3.193548,3.064516,22481.69,37310.04,23852.38,8298.045,24600.02,10671.23,transition
6109,3.206452,3.16129,3.225806,2.980645,3.203226,3.064516,28106.23,18688.36,35652.21,7653.334,27142.03,10671.23,transition
6126,3.216129,3.167742,3.180645,3.009677,3.177419,3.103226,31443.88,19639.98,21851.91,8500.668,21255.28,12931.8,transition
6144,3.183871,3.225806,3.170968,2.990323,3.183871,3.103226,22481.69,35652.21,20151.48,7918.126,22481.69,12931.8,transition
6161,3.209677,3.187097,3.2,2.990323,3.177419,3.064516,29139.31,23147.45,26240.03,7918.126,21255.28,10671.23,transition
6178,3.190323,3.183871,3.180645,3.006452,3.245161,3.070968,23852.38,22481.69,21851.91,8398.242,48524.75,10994.93,transition
6195,3.16129,3.232258,3.216129,3.045161,3.248387,3.058064,18688.36,39125.75,31443.88,9798.481,51608.8,10364.8,zero
6212,3.2,3.235484,3.209677,2.987097,3.183871,3.045161,26240.03,41123.04,29139.31,7828.042,22481.69,9798.481,transition
6230,3.180645,3.158064,3.196774,2.993548,3.180645,3.080645,21851.91,18244.99,25394.4,8010.107,21851.91,11516.17,transition
6247,3.235484,3.209677,3.193548,3,3.187097,3.064516,41123.04,29139.31,24600.02,8200.002,23147.45,10671.23,transition
6264,3.183871,3.174194,3.190323,3.003226,3.241935,3.087097,22481.69,20689.25,23852.38,8298.045,45783.38,11890,transition
6281,3.164516,3.232258,3.187097,2.980645,3.180645,3.058064,19152.84,39125.75,23147.45,7653.334,21851.91,10364.8,transition
6298,3.187097,3.2,3.193548,3.012903,3.248387,3.135484,23147.45,26240.03,24600.02,8605.394,51608.8,15628.23,zero
6315,3.232258,3.216129,3.209677,2.977419,3.23871,3.083871,39125.75,31443.88,29139.31,7568.602,43330.57,11700.3,zero
6333,3.177419,3.164516,3.235484,3.025806,3.241935,3.096774,21255.28,19152.84,41123.04,9048.941,45783.38,12495.24,zero
6350,3.203226,3.193548,3.196774,2.990323,3.193548,3.096774,27142.03,24600.02,25394.4,7918.126,24600.02,12495.24,zero
6367,3.164516,3.235484,3.235484,2.983871,3.206452,3.106452,19152.84,41123.04,41123.04,7739.797,28106.23,13161,zero
6384,3.151613,3.174194,3.190323,2.993548,3.180645,3.064516,17416.07,20689.25,23852.38,8010.107,21851.91,10671.23,zero
6401,3.180645,3.177419,3.190323,2.987097,3.251613,3.106452,21851.91,21255.28,23852.38,7828.042,55104.05,13161,zero
6418,3.235484,3.180645,3.177419,2.987097,3.235484,3.077419,41123.04,21851.91,21255.28,7828.042,41123.04,11337.39,zero
6436,3.187097,3.203226,3.183871,3,3.167742,3.070968,23147.45,27142.03,22481.69,8200.002,19639.98,10994.93,zero
6453,3.193548,3.193548,3.187097,3,3.209677,3.087097,24600.02,24600.02,23147.45,8200.002,29139.31,11890,zero
6470,3.180645,3.209677,3.167742,3.051613,3.196774,3.048387,21851.91,29139.31,19639.98,10074.29,25394.4,9934.615,zero
6487,3.180645,3.193548,3.196774,3,3.16129,3.106452,21851.91,24600.02,25394.4,8200.002,18688.36,13161,zero
6504,3.164516,3.216129,3.183871,3.006452,3.193548,3.06129,19152.84,31443.88,22481.69,8398.242,24600.02,10515.95,zero
6521,3.225806,3.2,3.193548,3.03871,3.232258,3.074193,35652.21,26240.03,24600.02,9536.297,39125.75,11163.71,zero
6538,3.187097,3.170968,3.190323,3.032258,3.183871,3.067742,23147.45,20151.48,23852.38,9286.748,22481.69,10830.83,zero
6555,3.225806,3.177419,3.193548,3.045161,3.190323,3.1,35652.21,21255.28,24600.02,9798.481,23852.38,12710,zero
6572,3.16129,3.170968,3.180645,3.003226,3.164516,3.074193,18688.36,20151.48,21851.91,8298.045,19152.84,11163.71,zero
6590,3.170968,3.180645,3.180645,2.987097,3.187097,3.087097,20151.48,21851.91,21851.91,7828.042,23147.45,11890,zero
6607,3.225806,3.164516,3.183871,3.029032,3.187097,3.080645,35652.21,19152.84,22481.69,9166.429,23147.45,11516.17,zero
6624,3.222581,3.225806,3.183871,3.048387,3.206452,3.109677,34132.53,35652.21,22481.69,9934.615,28106.23,13397.96,zero
6642,3.209677,3.158064,3.170968,3.019355,3.248387,3.096774,29139.31,18244.99,20151.48,8822.07,51608.8,12495.24,zero
6659,3.203226,3.193548,3.232258,3.032258,3.187097,3.064516,27142.03,24600.02,39125.75,9286.748,23147.45,10671.23,zero
6676,3.190323,3.177419,3.222581,2.987097,3.177419,3.058064,23852.38,21255.28,34132.53,7828.042,21255.28,10364.8,zero
6693,3.187097,3.190323,3.235484,2.996774,3.219355,3.077419,23147.45,23852.38,41123.04,8104.044,32734.43,11337.39,zero
6710,3.203226,3.177419,3.174194,2.970968,3.174194,3.122581,27142.03,21255.28,20689.25,7404.12,20689.25,14431.99,zero
6727,3.16129,3.187097,3.187097,3.035484,3.203226,3.074193,18688.36,23147.45,23147.45,9410,27142.03,11163.71,zero
6745,3.177419,3.174194,3.203226,3.054839,3.180645,3.067742,21255.28,20689.25,27142.03,10217.63,21851.91,10830.83,zero
6762,3.23871,3.190323,3.241935,3.041935,3.222581,3.080645,43330.57,23852.38,45783.38,9665.75,34132.53,11516.17,zero
6779,3.170968,3.196774,3.180645,2.970968,3.187097,3.048387,20151.48,25394.4,21851.91,7404.12,23147.45,9934.615,zero
6797,3.167742,3.203226,3.174194,3.012903,3.183871,3.083871,19639.98,27142.03,20689.25,8605.394,22481.69,11700.3,zero
6814,3.2,3.2,3.174194,3,3.216129,3.129032,26240.03,26240.03,20689.25,8200.002,31443.88,15007.54,zero
6831,3.177419,3.164516,3.190323,3.012903,3.193548,3.070968,21255.28,19152.84,23852.38,8605.394,24600.02,10994.93,zero
6848,3.167742,3.203226,3.248387,3,3.167742,3.112903,19639.98,27142.03,51608.8,8200.002,19639.98,13643.1,zero
6865,3.209677,3.167742,3.187097,2.990323,3.190323,3.058064,29139.31,19639.98,23147.45,7918.126,23852.38,10364.8,zero
6883,3.180645,3.164516,3.2,3.012903,3.183871,3.077419,21851.91,19152.84,26240.03,8605.394,22481.69,11337.39,zero
6900,3.187097,3.177419,3.248387,3.035484,3.203226,3.106452,23147.45,21255.28,51608.8,9410,27142.03,13161,zero
6917,3.164516,3.206452,3.23871,2.990323,3.177419,3.090322,19152.84,28106.23,43330.57,7918.126,21255.28,12085.54,zero
6934,3.212903,3.174194,3.177419,2.987097,3.23871,3.103226,30248.92,20689.25,21255.28,7828.042,43330.57,12931.8,zero
6952,3.183871,3.193548,3.170968,3.045161,3.190323,3.112903,22481.69,24600.02,20151.48,9798.481,23852.38,13643.1,zero
6969,3.190323,3.183871,3.196774,3.009677,3.206452,3.109677,23852.38,22481.69,25394.4,8500.668,28106.23,13397.96,zero
6986,3.235484,3.2,3.196774,2.993548,3.245161,3.06129,41123.04,26240.03,25394.4,8010.107,48524.75,10515.95,zero
7004,3.170968,3.174194,3.174194,2.990323,3.196774,3.064516,20151.48,20689.25,20689.25,7918.126,25394.4,10671.23,zero
7021,3.167742,3.196774,3.209677,3.003226,3.183871,3.054839,19639.98,25394.4,29139.31,8298.045,22481.69,10217.63,zero
7038,3.229032,3.23871,3.180645,2.983871,3.206452,3.080645,37310.04,43330.57,21851.91,7739.797,28106.23,11516.17,zero
7055,3.183871,3.193548,3.251613,2.987097,3.187097,3.116129,22481.69,24600.02,55104.05,7828.042,23147.45,13896.84,zero
7072,3.174194,3.180645,3.209677,2.970968,3.183871,3.083871,20689.25,21851.91,29139.31,7404.12,22481.69,11700.3,zero
7089,3.212903,3.174194,3.206452,3.006452,3.245161,3.06129,30248.92,20689.25,28106.23,8398.242,48524.75,10515.95,zero
7107,3.212903,3.164516,3.2,2.980645,3.180645,3.06129,30248.92,19152.84,26240.03,7653.334,21851.91,10515.95,zero
7124,3.180645,3.190323,3.23871,3.012903,3.167742,3.125806,21851.91,23852.38,43330.57,8605.394,19639.98,14714.44,zero
7141,3.229032,3.23871,3.177419,2.970968,3.190323,3.064516,37310.04,43330.57,21255.28,7404.12,23852.38,10671.23,zero
7158,3.190323,3.180645,3.245161,3.006452,3.212903,3.064516,23852.38,21851.91,48524.75,8398.242,30248.92,10671.23,zero
7175,3.212903,3.180645,3.232258,2.974194,3.177419,3.119355,30248.92,21851.91,39125.75,7485.546,21255.28,14159.64,zero
7192,3.203226,3.209677,3.180645,2.974194,3.187097,3.074193,27142.03,29139.31,21851.91,7485.546,23147.45,11163.71,zero
7209,3.170968,3.174194,3.183871,3.006452,3.216129,3.064516,20151.48,20689.25,22481.69,8398.242,31443.88,10671.23,zero
7227,3.2,3.203226,3.241935,3.035484,3.177419,3.077419,26240.03,27142.03,45783.38,9410,21255.28,11337.39,zero
7244,3.193548,3.241935,3.190323,2.964516,3.2,3.074193,24600.02,45783.38,23852.38,7245.964,26240.03,11163.71,zero
7262,3.219355,3.245161,3.170968,2.990323,3.196774,3.083871,32734.43,48524.75,20151.48,7918.126,25394.4,11700.3,zero
